# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,177.81144071186444,-1.6372408252338674e-06,0.0002976805452957712,-0.00164014365486255,0.0,0,0,1.379554939544882e-06,-2.125148913276423e-06
0.002,0,6.107834826122116,-5.530991287277841e-06,-0.00024052686126341678,-0.003942941185056737,-0.538207406559188,0,0,8.670447021860553e-06,-9.333673244475972e-06
0.003,0,6.529729522201712,-2.509276397701903e-06,-0.00018187630369315144,0.0031092719150088996,0.058650557570265334,0,0,1.072056616640734e-06,-2.627623643248818e-06
0.004,0,7.044121421997199,-1.6906408770980791e-06,0.00016050375070122567,0.0008746270297382347,0.34238005439437713,0,0,-2.5089054003652465e-06,3.8911207933817144e-08
0.005,0,7.635144234152349,-3.974136225974264e-06,-0.00016450692169875782,-0.0023751686237674483,-0.3250106723999835,0,0,2.318838955658382e-06,-4.489955988918093e-06
0.006,-0.2287507518810643,8.377917251348743,-2.9408040791367687e-06,0.0001811664954568901,0.0010917236311563658,0.3456734171556479,0,0,-4.0048280363131287e-07,-2.0621190593815324e-06
0.007,-0.2287507518810643,9.546707757203038,-3.915166374134904e-06,0.00017942928207674767,-0.0010145778760903923,-0.0017372133801424404,0,0,1.3644668343212038e-06,-3.8031413601261763e-06
0.008,-0.2287507518810643,10.987345719298105,-4.130186901521416e-06,0.00017672620441032955,-0.0002386699629622348,-0.0027030776664181146,0,0,2.41178734838246e-06,-4.483021829847045e-06
0.009000000000000001,-0.2287507518810643,12.395695959525431,-4.13632720015118e-06,0.00017315086450698754,-1.526739043826218e-05,-0.0035753399033420096,0,0,2.850770229172034e-06,-4.652360674985595e-06
0.010000000000000002,-0.2287507518810643,13.501533668712726,-4.081896382145676e-06,0.0001687002518920257,5.403078791281307e-05,-0.004450612614961851,0,0,2.8734312479792635e-06,-4.550876409792345e-06
0.011000000000000003,0.0015963674127727917,13.991126766379534,-3.9820072750707836e-06,0.00016246258971434278,0.00010404232551907046,-0.006237662177682913,0,0,2.569844229210707e-06,-4.245553882316947e-06
0.012000000000000004,0.0015963674127727917,14.171789706179078,-3.915638722480656e-06,0.00015593693533239844,7.143773641608758e-05,-0.006525654381944339,0,0,2.028718236264237e-06,-3.856193131016679e-06
0.013000000000000005,0.0015963674127727917,14.136272887558897,-3.954788952252834e-06,0.00014949708654677957,-3.613224786262335e-05,-0.0064398487856188675,0,0,1.4235115004821521e-06,-3.5377777928791e-06
0.014000000000000005,0.0015963674127727917,13.906874536484601,-4.085147906105694e-06,0.00014374542146908012,-0.0001298733760167347,-0.005751665077699449,0,0,7.735864385519607e-07,-3.2871955663551997e-06
0.015000000000000006,0.0015963674127727917,13.519550672761852,-4.248801255084801e-06,0.0001390435543200584,-0.00016569133870089872,-0.004701867149021718,0,0,1.3081212573043912e-07,-3.078611471387175e-06
0.016000000000000007,0.0030644125721826414,13.020324395997035,-4.445348203532003e-06,0.00013558449163923777,-0.0002007150157311194,-0.003459062680820639,0,0,-4.980886517700211e-07,-2.913533657115291e-06
0.017000000000000008,0.0030644125721826414,12.44852987761873,-4.6413235386331076e-06,0.00013350907588206167,-0.00020147694131579896,-0.002075415757176092,0,0,-1.0755656127363352e-06,-2.7795722720185753e-06
0.01800000000000001,0.0030644125721826414,11.852473323807695,-4.8129208176256005e-06,0.00013291210654449372,-0.00017734581995609776,-0.0005969693375679555,0,0,-1.5620778948778549e-06,-2.673413145356383e-06
0.01900000000000001,0.0030644125721826414,11.26748315677264,-4.941785623910391e-06,0.000133875948754494,-0.00013372138544393166,0.0009638422100002918,0,0,-1.9222763853103677e-06,-2.59431894974523e-06
0.02000000000000001,0.0030644125721826414,10.758758539444845,-5.0051557395839255e-06,0.00013646499740970093,-6.630581751197288e-05,0.0025890486552069235,0,0,-2.123763615931377e-06,-2.536382641267455e-06
0.02100000000000001,-0.004075398780279574,10.246539461880392,-4.986345224873182e-06,0.0001406993442691488,1.820100517441056e-05,0.004234346859447862,0,0,-2.164122003254821e-06,-2.469244459577757e-06
0.022000000000000013,-0.004075398780279574,9.831146377283776,-4.903496476544258e-06,0.000146640306725026,8.482707812653612e-05,0.005940962455877217,0,0,-2.033261278417574e-06,-2.4153995248852186e-06
0.023000000000000013,-0.004075398780279574,9.493164838673824,-4.727467386522758e-06,0.00015409050884287445,0.00018071884601364788,0.007450202117848436,0,0,-1.7144179807098024e-06,-2.358361634224232e-06
0.024000000000000014,-0.004075398780279574,9.217675975605358,-4.4544142324753075e-06,0.00016308303197378276,0.00027977454980059025,0.008992523130908314,0,0,-1.2326325069346026e-06,-2.2840377194030528e-06
0.025000000000000015,-0.004075398780279574,8.986072781183415,-4.095528633676843e-06,0.00017354250697171987,0.0003671937678485191,0.010459474997937104,0,0,-5.887960565283988e-07,-2.2036524208821555e-06
0.026000000000000016,-0.013652587089431288,8.80029082751467,-3.6459352144892036e-06,0.00018539657076815916,0.00045894176107124973,0.011854063796439294,0,0,2.1576278088827738e-07,-2.1138843289187047e-06
0.027000000000000017,-0.013652587089431288,8.652444583866101,-3.1034416944052007e-06,0.00019852576523640862,0.0005521966738983071,0.013129194468249462,0,0,1.172199381267352e-06,-2.010030166876162e-06
0.028000000000000018,-0.013652587089431288,8.538000441041252,-2.466280364897892e-06,0.00021285954008023314,0.0006465407739396871,0.01433377484382452,0,0,2.2724731671252e-06,-1.8880930165071202e-06
0.02900000000000002,-0.013652587089431288,8.449425587706482,-1.7351335919178613e-06,0.00022831023035737186,0.0007395753915313708,0.015450690277138721,0,0,3.5130149163838177e-06,-1.748409197461856e-06
0.03000000000000002,-0.013652587089431288,8.38401912934109,-9.096657596518846e-07,0.0002447857911616724,0.0008323375917024436,0.01647556080430052,0,0,4.891086370084e-06,-1.5907071059730862e-06
0.03100000000000002,-0.022873149207286784,8.31143438596259,5.353998195858051e-08,0.0002622724245540939,0.0009680259501112784,0.017486633392421506,0,0,6.442470452963564e-06,-1.3962359781054032e-06
0.03200000000000002,-0.022873149207286784,8.328880078717855,1.0567859162052544e-06,0.0002806784421057199,0.0010052729902082379,0.018406017551626006,0,0,8.112178803343487e-06,-1.2248629515249443e-06
0.03300000000000002,-0.022873149207286784,8.330157568400287,2.2236127441908897e-06,0.0002994251983278647,0.0011656204560442462,0.018746756222144785,0,0,9.97981004247242e-06,-1.0076977709554903e-06
0.03400000000000002,-0.022873149207286784,8.358263180576515,3.47680447226178e-06,0.00031868051720754606,0.0012482578011679562,0.019255318879681373,0,0,1.1980837123494952e-05,-7.817790694178605e-07
0.035000000000000024,-0.022873149207286784,8.395836554209774,4.826165154052315e-06,0.00033837300913334295,0.0013403808570338184,0.01969249192579689,0,0,1.4107988161059674e-05,-5.35027916618379e-07
0.036000000000000025,-0.02981709135341939,8.435953040528728,6.274627163189895e-06,0.0003583929869088756,0.0014351698837405554,0.020019977775532657,0,0,1.6358802468047597e-05,-2.640820232536858e-07
0.037000000000000026,-0.02981709135341939,8.477286372192513,7.81894763886095e-06,0.0003785927354870781,0.0015264861022748423,0.020199748578202503,0,0,1.8731966696945827e-05,2.8342709424300013e-08
0.03800000000000003,-0.02981709135341939,8.519352404275121,9.459904156719718e-06,0.00039888094603912275,0.001618416237705888,0.020288210552044637,0,0,2.122291279427375e-05,3.4487508105846094e-07
0.03900000000000003,-0.02981709135341939,8.561617237182027,1.1183277165708752e-05,0.0004196158283152364,0.0016962388344176737,0.020734882276113666,0,0,2.380551663161416e-05,6.857968224998909e-07
0.04000000000000003,-0.02981709135341939,8.603302201674886,1.3015396748257672e-05,0.0004405431863312438,0.0017999035706284428,0.02092735801600737,0,0,2.6515410841594712e-05,1.0557335469218504e-06
0.04100000000000003,-0.036827123898009254,8.557762749951669,1.5046352648280872e-05,0.0004617694026851309,0.0019909970832328546,0.02122621635388712,0,0,2.953075877812034e-05,1.4364134409196774e-06
0.04200000000000003,-0.036827123898009254,8.649053450461208,1.7055431410730726e-05,0.00048315034542723126,0.001966906959536079,0.021380942742100357,0,0,3.2426305670206294e-05,1.8580917988545492e-06
0.04300000000000003,-0.036827123898009254,8.731508205116555,1.9187698913676097e-05,0.0005043593860704349,0.0020838544016512123,0.021209040643203596,0,0,3.5501640419127625e-05,2.295046716489481e-06
0.04400000000000003,-0.036827123898009254,8.766700373001997,2.143848337075849e-05,0.0005253293791511865,0.0021965081333833046,0.02096999308075166,0,0,3.872790043271309e-05,2.756230899124596e-06
0.04500000000000003,-0.036827123898009254,8.794154589878877,2.3801948834512263e-05,0.0005460012350605947,0.002303553651327347,0.02067185590940823,0,0,4.208554531747938e-05,3.2460271950073527e-06
0.046000000000000034,-0.040856094508602045,8.754422580679254,2.625254724234465e-05,0.0005663611189226776,0.0023849380299061805,0.020359883862082873,0,0,4.556850307071461e-05,3.7408482163349925e-06
0.047000000000000035,-0.040856094508602045,8.760838032105276,2.885396762006278e-05,0.0005860455282521334,0.002528633323151025,0.01968440932945581,0,0,4.9232964251248745e-05,4.2695869278991995e-06
0.048000000000000036,-0.040856094508602045,8.895535944410069,3.1488580942535947e-05,0.0006055313056317909,0.002557460983268179,0.019485777379657464,0,0,5.294888701331216e-05,4.803411335365735e-06
0.04900000000000004,-0.040856094508602045,8.830755282794719,3.422881817266599e-05,0.0006246283467459608,0.0026579800327334157,0.01909704111416994,0,0,5.675750249163818e-05,5.373630276200185e-06
0.05000000000000004,-0.040856094508602045,8.900461684347036,3.711385322414676e-05,0.0006428814964707451,0.0027961768871732615,0.018253149724784305,0,0,6.072244482777308e-05,5.9896721809730265e-06
0.05100000000000004,-0.04419227906088608,8.920287213708564,4.002971031182417e-05,0.0006608030113217334,0.0028231219298062295,0.017921514850988293,0,0,6.472873784296883e-05,6.60734181804728e-06
0.05200000000000004,-0.04419227906088608,8.959228493235523,4.3028926504965564e-05,0.0006780903259216028,0.002901618837950223,0.01728731459986932,0,0,6.882477726068242e-05,7.249673761946396e-06
0.05300000000000004,-0.04419227906088608,8.956051138706783,4.6142357250854557e-05,0.0006946859760313393,0.0030104432407536564,0.01659565010973655,0,0,7.303415003676434e-05,7.928097198851323e-06
0.05400000000000004,-0.04419227906088608,9.008277445278592,4.9301256981283503e-05,0.0007106425967513852,0.0030519632802394315,0.015956620720045913,0,0,7.730204074900408e-05,8.615077610461228e-06
0.05500000000000004,-0.04419227906088608,9.041752897771378,5.252844980480706e-05,0.0007258038799869686,0.0031159369576085377,0.015161283235583396,0,0,8.165260357798511e-05,9.317063711932581e-06
0.05600000000000004,-0.04612132214444249,9.031194716325897,5.5853808858314646e-05,0.00074015956535938,0.0032095686637285117,0.014355685372411352,0,0,8.609615824918703e-05,1.005099276719117e-05
0.057000000000000044,-0.04612132214444249,9.078472917953055,5.921797151093275e-05,0.000753749271165665,0.003245223807432163,0.013589705806284994,0,0,9.058386637651779e-05,1.0795706452136291e-05
0.058000000000000045,-0.04612132214444249,9.109165302182575,6.264980678019939e-05,0.0007664674518686363,0.0033097634060246083,0.012718180702971354,0,0,9.512499275806681e-05,1.157100535792328e-05
