# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,177.81144071186398,-1.6372408252324861e-06,0.00029768054531378624,-0.0016401436548611694,0.0,0,0,1.3795549395448495e-06,-2.125148913275173e-06
0.002,0,6.107834826109613,-5.530991287524585e-06,-0.00024052686127204708,-0.00394294118530818,-0.5382074065858333,0,0,8.670447022338445e-06,-9.333673244944969e-06
0.003,0,6.529729522203384,-2.5092763976771377e-06,-0.00018187630369137509,0.0031092719152839435,0.058650557580671996,0,0,1.0720566168276668e-06,-2.627623643324042e-06
0.004,0,7.044121422041742,-1.6906408771231236e-06,0.00016050375067780122,0.0008746270296904447,0.3423800543691763,0,0,-2.5089054003100745e-06,3.891120788254206e-08
0.005,0,7.635144234201053,-3.9741362259128e-06,-0.00016450692167866153,-0.002375168623671128,-0.32501067235646275,0,0,2.3188389552168596e-06,-4.48995598863061e-06
0.006,-0.22875075191067323,8.377917251853292,-2.9408040765705485e-06,0.0001811664954829526,0.001091723633671266,0.3456734171616141,0,0,-4.0048280460864935e-07,-2.0621190566346917e-06
0.007,-0.22875075191067323,9.5467077558275,-3.915166373810288e-06,0.0001794292821013226,-0.0010145778783356358,-0.0017372133816299928,0,0,1.3644668335117137e-06,-3.8031413594616836e-06
0.008,-0.22875075191067323,10.987345718190264,-4.130186901556332e-06,0.00017672620443537373,-0.00023866996332687874,-0.002703077665948872,0,0,2.411787347739861e-06,-4.483021829589761e-06
0.009000000000000001,-0.22875075191067323,12.395695958705039,-4.136327200226264e-06,0.0001731508645330155,-1.5267390485267342e-05,-0.003575339902358232,0,0,2.850770228809168e-06,-4.652360674913408e-06
0.010000000000000002,-0.22875075191067323,13.501533668211774,-4.081896382196434e-06,0.0001687002519196057,5.403078793470221e-05,-0.004450612613409789,0,0,2.873431247750533e-06,-4.550876409767933e-06
0.011000000000000003,0.0015963674110156293,13.991126766002324,-3.982007275037268e-06,0.00016246258974295018,0.00010404232560217812,-0.006237662176655523,0,0,2.5698442291444515e-06,-4.245553882301046e-06
0.012000000000000004,0.0015963674110156293,14.171789705935279,-3.915638722467048e-06,0.0001559369353618364,7.14377363964183e-05,-0.006525654381113786,0,0,2.0287182363921977e-06,-3.856193131116906e-06
0.013000000000000005,0.0015963674110156293,14.136272887387687,-3.954788952162337e-06,0.0001494970865769354,-3.613224778373761e-05,-0.00643984878490099,0,0,1.4235115006961722e-06,-3.5377777929502237e-06
0.014000000000000005,0.0015963674110156293,13.906874536436595,-4.085147906037526e-06,0.0001437454214993129,-0.00012987337603650862,-0.005751665077622497,0,0,7.735864389343747e-07,-3.2871955665264927e-06
0.015000000000000006,0.0015963674110156293,13.519550672838974,-4.248801254897321e-06,0.00013904355435031247,-0.00016569133857884455,-0.004701867149000441,0,0,1.308121261442969e-07,-3.078611471461766e-06
0.016000000000000007,0.0030644125714442733,13.020324396109768,-4.445348203276642e-06,0.00013558449166910073,-0.00020071501566031467,-0.003459062681211738,0,0,-4.980886512956769e-07,-2.9135336571538044e-06
0.017000000000000008,0.0030644125714442733,12.448529877833089,-4.641323538385402e-06,0.00013350907591173976,-0.0002014769413211108,-0.0020754157573609757,0,0,-1.0755656122489156e-06,-2.7795722720653344e-06
0.01800000000000001,0.0030644125714442733,11.85247332408608,-4.812920817328133e-06,0.00013291210657385773,-0.00017734581990510597,-0.0005969693378820218,0,0,-1.5620778944340757e-06,-2.6734131453326843e-06
0.01900000000000001,0.0030644125714442733,11.267483157147627,-4.941785623590074e-06,0.00013387594878312372,-0.00013372138541998865,0.0009638422092659888,0,0,-1.9222763848719096e-06,-2.5943189496958044e-06
0.02000000000000001,0.0030644125714442733,10.758758539729582,-5.005155739248906e-06,0.00013646499743789388,-6.630581749859342e-05,0.0025890486547701526,0,0,-2.123763615623566e-06,-2.5363826411383578e-06
0.02100000000000001,-0.004075398779275671,10.246539462194916,-4.986345224610287e-06,0.00014069934429651037,1.820100510175595e-05,0.0042343468586164956,0,0,-2.16412200298928e-06,-2.4692444594907425e-06
0.022000000000000013,-0.004075398779275671,9.83114637756469,-4.903496476349416e-06,0.00014664030675164724,8.482707805681551e-05,0.005940962455136869,0,0,-2.033261278242446e-06,-2.4153995248122497e-06
0.023000000000000013,-0.004075398779275671,9.493164838928305,-4.727467386414615e-06,0.00015409050886865008,0.00018071884592497895,0.00745020211700284,0,0,-1.714417980625815e-06,-2.3583616341813545e-06
0.024000000000000014,-0.004075398779275671,9.217675975845559,-4.4544142323836365e-06,0.00016308303199844958,0.0002797745497825126,0.0089925231297995,0,0,-1.232632506906365e-06,-2.2840377193447816e-06
0.025000000000000015,-0.004075398779275671,8.986072781369838,-4.095528633596743e-06,0.0001735425069952521,0.0003671937678347523,0.010459474996802514,0,0,-5.887960565949942e-07,-2.203652420784247e-06
0.026000000000000016,-0.01365258708719496,8.800290827656262,-3.6459352145809004e-06,0.00018539657079058607,0.00045894176089788505,0.011854063795333977,0,0,2.1576278078038794e-07,-2.1138843289513528e-06
0.027000000000000017,-0.01365258708719496,8.65244458396489,-3.103441694486294e-06,0.0001985257652580365,0.0005521966739064207,0.013129194467450433,0,0,1.172199381031481e-06,-2.0100301668320652e-06
0.028000000000000018,-0.01365258708719496,8.538000441120364,-2.4662803651590696e-06,0.00021285954010089302,0.0006465407737579221,0.014333774842856516,0,0,2.2724731668450082e-06,-1.8880930165992161e-06
0.02900000000000002,-0.01365258708719496,8.44942558775605,-1.7351335921762678e-06,0.00022831023037755993,0.0007395753915315049,0.015450690276666904,0,0,3.5130149159249766e-06,-1.7484091974580535e-06
0.03000000000000002,-0.01365258708719496,8.38401912937252,-9.096657599131431e-07,0.0002447857911811732,0.0008323375916973866,0.016475560803613298,0,0,4.8910863694988555e-06,-1.590707105904926e-06
0.03100000000000002,-0.02287314920544641,8.31143438600221,5.3539981542920384e-08,0.00026227242457287704,0.0009680259499548838,0.01748663339170382,0,0,6.442470452308433e-06,-1.3962359781369834e-06
0.03200000000000002,-0.02287314920544641,8.328880078773954,1.0567859157882605e-06,0.0002806784421239537,0.0010052729902048643,0.01840601755107664,0,0,8.112178802562559e-06,-1.2248629514901338e-06
0.03300000000000002,-0.02287314920544641,8.330157568458208,2.223612743757316e-06,0.0002994251983456895,0.0011656204560257053,0.018746756221735824,0,0,9.979810041535902e-06,-1.0076977708526186e-06
0.03400000000000002,-0.02287314920544641,8.358263180644547,3.476804471830698e-06,0.00031868051722443603,0.0012482578011685057,0.01925531887874652,0,0,1.1980837122477913e-05,-7.817790692680559e-07
0.035000000000000024,-0.02287314920544641,8.395836554269593,4.826165153434663e-06,0.00033837300914963195,0.0013403808568454901,0.01969249192519592,0,0,1.4107988159937988e-05,-5.350279165784502e-07
0.036000000000000025,-0.029817091353247557,8.435953040590585,6.274627162579746e-06,0.0003583929869244947,0.0014351698837465204,0.02001997777486273,0,0,1.6358802466804172e-05,-2.640820231404112e-07
0.037000000000000026,-0.029817091353247557,8.477286372252172,7.818947638050625e-06,0.00037859273550217053,0.001526486102073326,0.020199748577675855,0,0,1.8731966695573522e-05,2.8342709428814275e-08
