# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467721993101,-6.696153507262401e-06,-0.0003235792244332353,-0.005234225350599709,-0.7490764642605896,0,0,1.1664240942305162e-05,-1.2028280430875802e-05
0.003,0,8.80572789748792,-2.4653303274347303e-06,-0.00023843770299158962,0.0044784626223711545,0.08514152144164566,0,0,1.2607183356721492e-06,-2.6977606613853955e-06
0.004,0,9.365878822102431,-1.6265722981842383e-06,0.00021839516275739862,0.0010189946215535281,0.45683286574898824,0,0,-4.203480174986994e-06,1.0713124591839864e-06
0.005,0,10.188561981488627,-4.343197383339953e-06,-0.00024244241679888495,-0.0029741260646339337,-0.46083757955628357,0,0,2.0881644624792167e-06,-4.731059010957044e-06
0.006,-0.22544589258467487,11.372922381515489,-3.224821799260251e-06,0.00028815084596467986,0.0012772920056882808,0.5305932627635648,0,0,-1.2750327352685166e-06,-1.8135567457721264e-06
0.007,-0.22544589258467487,12.832908058532572,-4.162645857074032e-06,0.0002958074682830433,-0.0010024397404161678,0.0076566223183634355,0,0,-2.4650351756351153e-08,-3.2906506366735837e-06
0.008,-0.22544589258467487,14.347533224535855,-4.371148290388254e-06,0.00029981675203901456,-0.00025297098709854975,0.00400928375597127,0,0,7.964471097043979e-07,-3.879482717095816e-06
0.009000000000000001,-0.22544589258467487,15.915920361057186,-4.222325254853252e-06,0.0003007992110725274,0.00012006074616106531,0.0009824590335128186,0,0,1.321635642309068e-06,-3.98628012119255e-06
0.010000000000000002,-0.22544589258467487,17.21639928690352,-3.86882060355667e-06,0.00029834069520976033,0.0003343918278677963,-0.0024585158627670497,0,0,1.6774370014009165e-06,-3.820357722422516e-06
0.011000000000000003,-0.0009332497013458596,18.07405576438188,-3.4945825355692017e-06,0.0002932845406819446,0.00036746278381483014,-0.005056154527815755,0,0,1.809077646771122e-06,-3.515466612083853e-06
0.012000000000000004,-0.0009332497013458596,18.548818200168906,-3.1400402702046984e-06,0.0002879720965051501,0.0003588978757703747,-0.005312444176794459,0,0,1.719257755952556e-06,-3.1106047669454667e-06
0.013000000000000005,-0.0009332497013458596,18.714076172186594,-2.88734527312899e-06,0.00028280524388174625,0.00025978990113654496,-0.005166852623403871,0,0,1.562195028021168e-06,-2.765073285360584e-06
0.014000000000000005,-0.0009332497013458596,18.58038297698024,-2.745589218056731e-06,0.00027790206484925255,0.00015131318133491752,-0.004903179032493695,0,0,1.33374728399203e-06,-2.4846894397348646e-06
0.015000000000000006,-0.0009332497013458596,18.20207334171716,-2.679258921564284e-06,0.0002736380510528352,7.794745561093885e-05,-0.004264013796417376,0,0,1.0341235099405227e-06,-2.238679210909572e-06
0.016000000000000007,0.0017696485102606432,17.647088611853853,-2.677687116603862e-06,0.00027027452246790974,1.3801627115875944e-05,-0.003363528584925438,0,0,6.963978719417953e-07,-2.0351986329938836e-06
0.017000000000000008,0.0017696485102606432,16.998256153967347,-2.705548353517398e-06,0.00026802277165877906,-1.640995725241868e-05,-0.002251750809130677,0,0,3.6258147382558936e-07,-1.8646958707178898e-06
0.01800000000000001,0.0017696485102606432,16.384937661665315,-2.7460475730049023e-06,0.0002671194698521126,-3.185381844233551e-05,-0.0009033018066664789,0,0,1.0127246931415977e-07,-1.7472552772877859e-06
0.01900000000000001,0.0017696485102606432,15.783026697162136,-2.735874626007827e-06,0.00026756906649559944,1.5321772781588352e-05,0.0004495966434868632,0,0,-5.697673976158178e-08,-1.6423244503356219e-06
0.02000000000000001,0.0017696485102606432,15.366729057522917,-2.688043073736132e-06,0.0002697028689301703,4.8631614897834984e-05,0.0021338024345708586,0,0,-8.155365423600801e-08,-1.576221258385958e-06
0.02100000000000001,-0.0021840041514794846,15.022091855517225,-2.5708468827648725e-06,0.00027356781149437897,0.00011302494967958861,0.0038649425642086656,0,0,4.48905137766938e-08,-1.5201540316149452e-06
0.022000000000000013,-0.0021840041514794846,14.73258933548718,-2.3776136544908637e-06,0.0002789877920939382,0.0001834513640149427,0.005419980599559232,0,0,3.346038515846033e-07,-1.475732772541612e-06
