# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467722004784,-6.696153507268158e-06,-0.00032357922443856436,-0.0052342253506054105,-0.7490764642659187,0,0,1.166424094231491e-05,-1.2028280430885638e-05
0.003,0,8.80572789750111,-2.4653303274089296e-06,-0.00023843770297471423,0.004478462622406883,0.08514152146385012,0,0,1.2607183354824767e-06,-2.6977606612605077e-06
0.004,0,9.365878822114135,-1.626572298384156e-06,0.0002183951627476229,0.0010189946213098689,0.4568328657223371,0,0,-4.203480174647116e-06,1.071312458819495e-06
0.005,0,10.18856198149863,-4.343197383266061e-06,-0.00024244241678379166,-0.0029741260643444617,-0.4608375795314146,0,0,2.0881644624532166e-06,-4.73105901087751e-06
0.006,-0.22544589256453013,11.372922381137906,-3.2248217988777867e-06,0.000288150845921588,0.0012772920060009625,0.5305932627053797,0,0,-1.2750327353711467e-06,-1.8135567453818907e-06
0.007,-0.22544589256453013,12.832908057967822,-4.162645856759509e-06,0.0002958074682390062,-0.0010024397404882436,0.007656622317418174,0,0,-2.4650351797592946e-08,-3.2906506363777574e-06
0.008,-0.22544589256453013,14.347533223998912,-4.371148290166902e-06,0.0002998167519947249,-0.0002529709871960255,0.004009283755718705,0,0,7.964471097205607e-07,-3.879482716914734e-06
0.009000000000000001,-0.22544589256453013,15.915920360742167,-4.222325254719676e-06,0.0003007992110286103,0.00012006074606767846,0.0009824590338854047,0,0,1.3216356424089624e-06,-3.9862801211381854e-06
0.010000000000000002,-0.22544589256453013,17.21639928665655,-3.868820603403754e-06,0.0002983406951663206,0.0003343918278854614,-0.0024585158622897297,0,0,1.6774370015169333e-06,-3.82035772235995e-06
0.011000000000000003,-0.0009332497023011419,18.074055764182933,-3.4945825353577827e-06,0.00029328454063922517,0.0003674627838750414,-0.005056154527095411,0,0,1.8090776468475634e-06,-3.5154666119474412e-06
0.012000000000000004,-0.0009332497023011419,18.5488181999726,-3.140040269899487e-06,0.00028797209646274144,0.0003588978758634053,-0.0053124441764837264,0,0,1.7192577560497294e-06,-3.110604766736243e-06
0.013000000000000005,-0.0009332497023011419,18.714076172120734,-2.8873452728968937e-06,0.00028280524383954156,0.00025978990106177626,-0.0051668526231998775,0,0,1.5621950281648883e-06,-2.765073285240716e-06
0.014000000000000005,-0.0009332497023011419,18.58038297699825,-2.7455892178142386e-06,0.00027790206480699653,0.00015131318134280243,-0.0049031790325450315,0,0,1.3337472842115215e-06,-2.4846894396457923e-06
0.015000000000000006,-0.0009332497023011419,18.202073341765907,-2.679258921295878e-06,0.00027363805101064556,7.794745563833474e-05,-0.004264013796350968,0,0,1.0341235101437478e-06,-2.23867921078696e-06
0.016000000000000007,0.0017696485096308468,17.647088611885593,-2.6776871162838586e-06,0.00027027452242580453,1.3801627169521595e-05,-0.003363528584841033,0,0,6.963978721144974e-07,-2.0351986328072916e-06
0.017000000000000008,0.0017696485096308468,16.998256154078714,-2.7055483531252416e-06,0.00026802277161655025,-1.6409957179428937e-05,-0.002251750809254276,0,0,3.625814740003131e-07,-1.8646958704667386e-06
0.01800000000000001,0.0017696485096308468,16.384937661733943,-2.7460475727268655e-06,0.00026711946980983775,-3.1853818555144004e-05,-0.0009033018067125032,0,0,1.0127246946988985e-07,-1.7472552771275734e-06
0.01900000000000001,0.0017696485096308468,15.783026697251515,-2.7358746257051267e-06,0.00026756906645324015,1.5321772807287806e-05,0.00044959664340240386,0,0,-5.697673962537584e-08,-1.6423244501425515e-06
0.02000000000000001,0.0017696485096308468,15.366729057590334,-2.6880430734110712e-06,0.00026970286888775577,4.863161492134545e-05,0.0021338024345156185,0,0,-8.155365413331542e-08,-1.5762212581547649e-06
0.02100000000000001,-0.002184004151030468,15.022091855577553,-2.5708468824820067e-06,0.00027356781145174554,0.00011302494963724637,0.003864942563989765,0,0,4.489051387478745e-08,-1.520154031419406e-06
0.022000000000000013,-0.002184004151030468,14.73258933552717,-2.377613654254691e-06,0.0002789877920510471,0.0001834513639660667,0.005419980599301571,0,0,3.346038517275523e-07,-1.4757327724129129e-06
