# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,177.81144071186398,-1.6372408252324861e-06,0.00029768054531378624,-0.0016401436548611694,0.0,0,0,1.3795549395448495e-06,-2.125148913275173e-06
0.002,0,6.107834826105488,-5.530991287527247e-06,-0.00024052686126938255,-0.003942941185310863,-0.5382074065831688,0,0,8.670447022337104e-06,-9.333673244946649e-06
0.003,0,6.52972952218972,-2.5092763977570748e-06,-0.00018187630369581598,0.003109271915206064,0.05865055757356657,0,0,1.0720566168912142e-06,-2.6276236434294634e-06
0.004,0,7.044121422001994,-1.6906408771006516e-06,0.00016050375069834484,0.0008746270297939654,0.3423800543941608,0,0,-2.5089054003035884e-06,3.891120789927064e-08
0.005,0,7.635144234136322,-3.974136226065455e-06,-0.00016450692169364504,-0.0023751686238533145,-0.3250106723919899,0,0,2.3188389555606677e-06,-4.489955988948591e-06
0.006,-0.2287507518768587,8.37791725127826,-2.940804079191917e-06,0.00018116649545477846,0.001091723631189394,0.3456734171484235,0,0,-4.004828035745122e-07,-2.0621190594608976e-06
0.007,-0.2287507518768587,9.546707757073383,-3.915166374182767e-06,0.0001794292820745528,-0.0010145778760834465,-0.0017372133802256529,0,0,1.3644668343748493e-06,-3.8031413601965055e-06
0.008,-0.2287507518768587,10.98734571920723,-4.130186901592172e-06,0.00017672620440848657,-0.0002386699629830488,-0.002703077666066237,0,0,2.4117873483271883e-06,-4.4830218298794036e-06
0.009000000000000001,-0.2287507518768587,12.395695959484954,-4.136327200302785e-06,0.00017315086450506436,-1.526739052062785e-05,-0.0035753399034222136,0,0,2.850770229180702e-06,-4.652360675124631e-06
0.010000000000000002,-0.2287507518768587,13.501533668665855,-4.0818963822748805e-06,0.00016870025189036738,5.403078793600589e-05,-0.0044506126146969804,0,0,2.873431247942366e-06,-4.550876409887498e-06
0.011000000000000003,0.0015963674123172726,13.991126766372055,-3.982007275158951e-06,0.00016246258971276507,0.00010404232556052468,-0.006237662177602303,0,0,2.5698442291543457e-06,-4.245553882365523e-06
0.012000000000000004,0.0015963674123172726,14.17178970614414,-3.915638722675554e-06,0.00015593693533098385,7.143773630943461e-05,-0.006525654381781221,0,0,2.0287182362302424e-06,-3.856193131172884e-06
0.013000000000000005,0.0015963674123172726,14.136272887482235,-3.9547889522921285e-06,0.00014949708654561332,-3.613224770624499e-05,-0.006439848785370531,0,0,1.4235115003630987e-06,-3.5377777928533786e-06
0.014000000000000005,0.0015963674123172726,13.906874536418623,-4.085147906140685e-06,0.0001437454214678519,-0.0001298733760120558,-0.0057516650777614114,0,0,7.735864384945024e-07,-3.287195566357361e-06
0.015000000000000006,0.0015963674123172726,13.519550672738626,-4.2488012552026135e-06,0.0001390435543189308,-0.00016569133878325263,-0.004701867148921104,0,0,1.3081212567954044e-07,-3.078611471466524e-06
0.016000000000000007,0.003064412572017482,13.020324395889576,-4.4453482036363725e-06,0.00013558449163816598,-0.0002007150157170643,-0.0034590626807648297,0,0,-4.98088651801156e-07,-2.9135336571929953e-06
0.017000000000000008,0.003064412572017482,12.448529877488133,-4.641323538809781e-06,0.00013350907588124988,-0.00020147694138707118,-0.0020754157569161003,0,0,-1.0755656127124222e-06,-2.7795722721885756e-06
0.01800000000000001,0.003064412572017482,11.852473323708274,-4.812920817611287e-06,0.00013291210654401393,-0.00017734581976469875,-0.0005969693372359457,0,0,-1.5620778948603956e-06,-2.673413145351481e-06
0.01900000000000001,0.003064412572017482,11.267483156726206,-4.941785623910545e-06,0.00013387594875418775,-0.0001337213854573117,0.0009638422101738184,0,0,-1.9222763852408475e-06,-2.5943189497783135e-06
0.02000000000000001,0.003064412572017482,10.758758539356197,-5.005155739522274e-06,0.00013646499741014158,-6.630581745061854e-05,0.0025890486559538304,0,0,-2.1237636159086946e-06,-2.5363826412208596e-06
0.02100000000000001,-0.004075398780534006,10.246539461864842,-4.986345224819206e-06,0.00014069934427009856,1.820100516734455e-05,0.004234346859956976,0,0,-2.1641220031951636e-06,-2.469244459555753e-06
0.022000000000000013,-0.004075398780534006,9.831146377243638,-4.903496476532209e-06,0.00014664030672623872,8.482707808579234e-05,0.005940962456140163,0,0,-2.033261278268754e-06,-2.4153995249442937e-06
0.023000000000000013,-0.004075398780534006,9.493164838666893,-4.727467386463854e-06,0.00015409050884485146,0.00018071884605954102,0.007450202118612745,0,0,-1.7144179805989523e-06,-2.3583616342218207e-06
0.024000000000000014,-0.004075398780534006,9.21767597562608,-4.454414232397279e-06,0.00016308303197602484,0.00027977454981982774,0.008992523131173375,0,0,-1.2326325067729455e-06,-2.2840377194086762e-06
0.025000000000000015,-0.004075398780534006,8.986072781184745,-4.095528633499434e-06,0.00017354250697449645,0.0003671937679466313,0.010459474998471616,0,0,-5.887960564034422e-07,-2.203652420780588e-06
0.026000000000000016,-0.013652587088820218,8.800290827475058,-3.645935214373573e-06,0.0001853965707709274,0.00045894176100964,0.011854063796430945,0,0,2.1576278111455938e-07,-2.1138843289239246e-06
0.027000000000000017,-0.013652587088820218,8.652444583859015,-3.103441694241489e-06,0.00019852576523944745,0.0005521966739453357,0.013129194468520051,0,0,1.1721993815100135e-06,-2.0100301668472767e-06
0.028000000000000018,-0.013652587088820218,8.538000441037472,-2.4662803647592345e-06,0.00021285954008340265,0.0006465407739139141,0.014333774843955193,0,0,2.2724731674486763e-06,-1.8880930165425213e-06
0.02900000000000002,-0.013652587088820218,8.449425587712035,-1.7351335917131112e-06,0.00022831023036080315,0.0007395753915959721,0.015450690277400501,0,0,3.513014916720492e-06,-1.7484091974459345e-06
0.03000000000000002,-0.013652587088820218,8.384019129344088,-9.096657593278869e-07,0.0002447857911652629,0.0008323375918200643,0.016475560804459735,0,0,4.891086370443783e-06,-1.590707105863698e-06
0.03100000000000002,-0.022873149206375648,8.311434385984743,5.353998218113764e-08,0.0002622724245578647,0.0009680259500081062,0.01748663339260181,0,0,6.442470453387474e-06,-1.3962359781211902e-06
0.03200000000000002,-0.022873149206375648,8.328880078725476,1.0567859164237555e-06,0.00028067844211014355,0.0010052729902020933,0.01840601755227886,0,0,8.112178803728286e-06,-1.224862951525721e-06
0.03300000000000002,-0.022873149206375648,8.330157568409096,2.2236127445316134e-06,0.00029942519833267713,0.0011656204561642212,0.01874675622253358,0,0,9.979810042843866e-06,-1.007697770841599e-06
0.03400000000000002,-0.022873149206375648,8.35826318058131,3.476804472704441e-06,0.0003186805172121875,0.0012482578012673292,0.019255318879510392,0,0,1.1980837123936075e-05,-7.817790692506795e-07
