# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803494,-1.604375746971504e-06,0.0004254972398712186,-0.001610084203184645,0.0,0,0,1.3263646277828372e-06,-2.0743994186142723e-06
0.002,0,8.42546772201894,-6.696153507535453e-06,-0.00032357922445864893,-0.0052342253508871036,-0.7490764643298675,0,0,1.166424094340363e-05,-1.2028280431697782e-05
0.003,0,8.805727897509282,-2.4653303272777873e-06,-0.000238437702983596,0.004478462622821994,0.08514152147505293,0,0,1.26071833584554e-06,-2.697760661337434e-06
0.004,0,9.365878822119175,-1.626572298260274e-06,0.00021839516276046176,0.0010189946213165948,0.4568328657440578,0,0,-4.2034801747207886e-06,1.0713124589699337e-06
0.005,0,10.188561981506112,-4.3431973833186205e-06,-0.0002424424167833873,-0.0029741260645329637,-0.4608375795438491,0,0,2.0881644626881073e-06,-4.73105901105399e-06
0.006,-0.22544589256456524,11.372922381433627,-3.2248217991912033e-06,0.0002881508459288929,0.0012772920057335302,0.5305932627122802,0,0,-1.275032735018795e-06,-1.8135567458518005e-06
0.007,-0.22544589256456524,12.836473244098675,-4.1271615643923626e-06,0.00029577880789907475,-0.0009673440252089077,0.007627961970181857,0,0,-1.7078047372347644e-08,-3.2640593625265733e-06
0.008,-0.22544589256456524,14.35322263380939,-4.345913103958061e-06,0.00029973193201584224,-0.00026329360554319355,0.0039531241167674895,0,0,8.05493865481591e-07,-3.8631785921188616e-06
0.009000000000000001,-0.22544589256456524,15.920420394479004,-4.208541559110123e-06,0.0003006612033242112,0.00010879773585359471,0.0009292713083689365,0,0,1.3273704667806592e-06,-3.978421576620588e-06
0.010000000000000002,-0.22544589256456524,17.219636781041537,-3.861797552015519e-06,0.0002981592972770092,0.000327847868461489,-0.0025019060472019684,0,0,1.6792554070605587e-06,-3.816353827699363e-06
0.011000000000000003,-0.0008826638421186052,18.07716735593309,-3.491355820077253e-06,0.00029306619625059924,0.0003638397245018956,-0.005093101026409962,0,0,1.8075826358806206e-06,-3.513007782898724e-06
0.012000000000000004,-0.0008826638421186052,18.551438275808607,-3.139477539504238e-06,0.000287723015594978,0.00035640745046710144,-0.00534318065562126,0,0,1.7141365694862308e-06,-3.108532844528823e-06
