# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,177.81144071186444,-1.6372408252338674e-06,0.0002976805452957712,-0.00164014365486255,0.0,0,0,1.379554939544882e-06,-2.125148913276423e-06
0.002,0,6.107834826107875,-5.530991287260437e-06,-0.00024052686126608132,-0.00394294118503937,-0.5382074065618525,0,0,8.670447021852313e-06,-9.333673244456696e-06
0.003,0,6.529729522227164,-2.509276397633301e-06,-0.00018187630368071694,0.0031092719150583427,0.05865055758536437,0,0,1.0720566167869794e-06,-2.6276236432652153e-06
0.004,0,7.044121422012525,-1.690640877225685e-06,0.00016050375069544113,0.0008746270295396541,0.3423800543761581,0,0,-2.5089054000742093e-06,3.8911207665513634e-08
0.005,0,7.635144234156956,-3.974136226009489e-06,-0.00016450692170809507,-0.00237516862366852,-0.3250106724035362,0,0,2.3188389556161933e-06,-4.48995598892834e-06
0.006,-0.22875075186552132,8.377917251044948,-2.940804080415496e-06,0.00018116649544325892,0.0010917236299064063,0.34567341715135397,0,0,-4.004828033501949e-07,-2.0621190606416065e-06
0.007,-0.22875075186552132,9.546707757731673,-3.915166374446894e-06,0.0001794292820634773,-0.0010145778751264715,-0.0017372133797816179,0,0,1.3644668347175155e-06,-3.8031413605884585e-06
0.008,-0.22875075186552132,10.98734571987564,-4.130186901593848e-06,0.00017672620439719298,-0.00023866996271814308,-0.002703077666284324,0,0,2.411787348601393e-06,-4.483021830001157e-06
0.009000000000000001,-0.22875075186552132,12.395695959838031,-4.136327200294746e-06,0.0001731508644932015,-1.5267390508627132e-05,-0.003575339903991474,0,0,2.8507702293747805e-06,-4.6523606751948806e-06
0.010000000000000002,-0.22875075186552132,13.50153366902084,-4.081896382265374e-06,0.0001687002518777778,5.40307879387056e-05,-0.004450612615423694,0,0,2.8734312480689596e-06,-4.550876409920834e-06
0.011000000000000003,0.0015963674137683495,13.991126766594506,-3.98200727523618e-06,0.0001624625896994846,0.00010404232547315426,-0.006237662178293211,0,0,2.5698442292810876e-06,-4.2455538824769505e-06
0.012000000000000004,0.0015963674137683495,14.171789706200443,-3.9156387226076215e-06,0.00015593693531733695,7.143773645494827e-05,-0.0065256543821476535,0,0,2.0287182361903734e-06,-3.856193131068936e-06
0.013000000000000005,0.0015963674137683495,14.136272887563257,-3.954788952270584e-06,0.00014949708653158928,-3.613224775402605e-05,-0.006439848785747671,0,0,1.423511500322627e-06,-3.537777792792607e-06
0.014000000000000005,0.0015963674137683495,13.906874536438595,-4.085147906245981e-06,0.00014374542145376943,-0.00012987337614038923,-0.00575166507781985,0,0,7.73586438406225e-07,-3.28719556638788e-06
0.015000000000000006,0.0015963674137683495,13.51955067265662,-4.248801255207447e-06,0.00013904355430489245,-0.00016569133868440646,-0.004701867148876977,0,0,1.3081212555163574e-07,-3.0786114713901593e-06
0.016000000000000007,0.0030644125719300505,13.020324395755315,-4.445348203621186e-06,0.00013558449162416307,-0.00020071501569819713,-0.0034590626807293762,0,0,-4.980886518929084e-07,-2.9135336571191345e-06
0.017000000000000008,0.0030644125719300505,12.448529877382738,-4.641323538748998e-06,0.0001335090758675659,-0.00020147694134284788,-0.002075415756597182,0,0,-1.0755656128224577e-06,-2.779572272066165e-06
0.01800000000000001,0.0030644125719300505,11.852473323566292,-4.812920817643666e-06,0.0001329121065307735,-0.00017734581985853176,-0.0005969693367923986,0,0,-1.5620778949467032e-06,-2.6734131453255845e-06
0.01900000000000001,0.0030644125719300505,11.267483156576274,-4.941785623882523e-06,0.00013387594874132564,-0.00013372138539725255,0.0009638422105521507,0,0,-1.9222763853045473e-06,-2.5943189497107452e-06
