# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467722007253,-6.696153507275947e-06,-0.00032357922443145893,-0.005234225350613181,-0.7490764642588132,0,0,1.1664240942316797e-05,-1.2028280430893346e-05
0.003,0,8.805727897529543,-2.465330327433021e-06,-0.0002384377029676088,0.004478462622384038,0.08514152146385012,0,0,1.2607183357378129e-06,-2.6977606614188465e-06
0.004,0,9.365878822095446,-1.6265722984727836e-06,0.0002183951627484956,0.001018994621243444,0.4568328657161044,0,0,-4.203480174345626e-06,1.0713124585781994e-06
0.005,0,10.18856198152953,-4.3431973833838725e-06,-0.00024244241679624167,-0.0029741260643706704,-0.46083757954473725,0,0,2.0881644626929e-06,-4.731059011112317e-06
0.006,-0.225445892577405,11.37292238110519,-3.224821798856671e-06,0.00028815084593739504,0.0012772920061547106,0.5305932627336367,0,0,-1.275032735450555e-06,-1.813556745319898e-06
0.007,-0.225445892577405,12.832908057839592,-4.162645856913238e-06,0.00029580746825499926,-0.0010024397406639262,0.007656622317604223,0,0,-2.465035186144038e-08,-3.2906506364807172e-06
0.008,-0.225445892577405,14.347533223859989,-4.371148290332408e-06,0.00029981675201116477,-0.0002529709872089596,0.004009283756165505,0,0,7.964471096751741e-07,-3.879482717039062e-06
0.009000000000000001,-0.225445892577405,15.915920360699998,-4.222325254729105e-06,0.0003007992110454921,0.00012006074622747574,0.0009824590343273255,0,0,1.321635642292726e-06,-3.986280121082759e-06
0.010000000000000002,-0.225445892577405,17.216399286621208,-3.868820603462591e-06,0.0002983406951834212,0.0003343918278347823,-0.0024585158620708835,0,0,1.6774370014221497e-06,-3.820357722360924e-06
0.011000000000000003,-0.0009332497021121493,18.074055764142834,-3.494582535428613e-06,0.00029328454065628417,0.0003674627838601941,-0.005056154527137044,0,0,1.8090776468072618e-06,-3.5154666119900047e-06
0.012000000000000004,-0.0009332497021121493,18.548818199910905,-3.1400402699910695e-06,0.00028797209647993553,0.0003588978758416407,-0.005312444176348635,0,0,1.7192577560311114e-06,-3.1106047668095217e-06
0.013000000000000005,-0.0009332497021121493,18.714076171980377,-2.8873452729770578e-06,0.00028280524385683936,0.0002597899010715251,-0.005166852623096174,0,0,1.5621950281851064e-06,-2.76507328532591e-06
0.014000000000000005,-0.0009332497021121493,18.580382976874365,-2.745589217842941e-06,0.0002779020648246995,0.0001513131813957313,-0.004903179032139865,0,0,1.3337472842003807e-06,-2.4846894396679287e-06
0.015000000000000006,-0.0009332497021121493,18.202073341680542,-2.6792589213268953e-06,0.00027363805102842404,7.794745563254977e-05,-0.004264013796275454,0,0,1.034123510228224e-06,-2.238679210862819e-06
0.016000000000000007,0.0017696485097538522,17.64708861187408,-2.6776871163308643e-06,0.0002702745224438201,1.3801627151689443e-05,-0.003363528584603918,0,0,6.963978722577964e-07,-2.035198632928409e-06
0.017000000000000008,0.0017696485097538522,16.998256154075683,-2.7055483532996868e-06,0.0002680227716348487,-1.6409957308562813e-05,-0.0022517508089714075,0,0,3.625814742012997e-07,-1.864695870732021e-06
0.01800000000000001,0.0017696485097538522,16.38493766175769,-2.7460475727421604e-06,0.0002671194698285705,-3.185381839505748e-05,-0.0009033018062782261,0,0,1.012724696492331e-07,-1.7472552772383661e-06
0.01900000000000001,0.0017696485097538522,15.78302669727897,-2.7358746256919743e-06,0.0002675690664720561,1.5321772834449788e-05,0.0004495966434856164,0,0,-5.697673940262845e-08,-1.642324450250772e-06
0.02000000000000001,0.0017696485097538522,15.36672905762755,-2.688043073397527e-06,0.0002697028689065998,4.8631614920290545e-05,0.0021338024345436994,0,0,-8.155365386556272e-08,-1.5762212582866212e-06
0.02100000000000001,-0.002184004152165743,15.022091855586929,-2.5708468823462387e-06,0.00027356781147052457,0.00011302494975777328,0.0038649425639247672,0,0,4.489051419113138e-08,-1.5201540314679214e-06
0.022000000000000013,-0.002184004152165743,14.732589335554373,-2.3776136541154223e-06,0.0002789877920697267,0.00018345136396850703,0.005419980599202149,0,0,3.3460385206903376e-07,-1.4757327724719998e-06
0.023000000000000013,-0.002184004152165743,14.718198222875364,-2.1007857580929204e-06,0.000285646094696589,0.0002611867231484505,0.0066583026268623065,0,0,7.85546778978033e-07,-1.4362179763920152e-06
0.024000000000000014,-0.002184004152165743,14.565554081264375,-1.715830039330239e-06,0.0002930672640044189,0.0003639086779675774,0.007421169307829877,0,0,1.3755365571829137e-06,-1.3692992037370783e-06
0.025000000000000015,-0.002184004152165743,14.472173898571922,-1.2790275149328037e-06,0.0003012098881034948,0.00041141285187598056,0.008142624099075903,0,0,2.065951500373436e-06,-1.3055207589665304e-06
0.026000000000000016,-0.007708675059992463,14.501395943922283,-7.447697891529374e-07,0.0003096178661126177,0.0005032654354146573,0.008407978009122895,0,0,2.88408602354994e-06,-1.2197148095718603e-06
0.027000000000000017,-0.007708675059992463,14.454454800980923,-1.5921523182674397e-07,0.0003183010020166592,0.000550784932387827,0.00868313590404149,0,0,3.7763438812564286e-06,-1.1250172029010304e-06
0.028000000000000018,-0.007708675059992463,14.377816668671862,5.179138591421774e-07,0.0003269366305790145,0.0006370093213268914,0.008635628562355323,0,0,4.776906902903644e-06,-1.0050950427047671e-06
0.02900000000000002,-0.007708675059992463,14.375427990351351,1.2402703089758255e-06,0.0003356146515851611,0.0006780810137341525,0.008678021006146557,0,0,5.8504445799532805e-06,-8.825436426938226e-07
0.03000000000000002,-0.007708675059992463,14.47746924360034,2.0492760922134736e-06,0.00034398596537743445,0.0007595037569575173,0.008371313792273379,0,0,7.02076705903919e-06,-7.331715304237908e-07
0.03100000000000002,-0.010257916247215818,14.494233780825716,2.9061391948045162e-06,0.0003521306442055203,0.0008036700617804177,0.008144678828085833,0,0,8.25060985829668e-06,-5.722885708423887e-07
